NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	36723
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	35958
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	36000
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	36182
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	35770
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	37428
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	37513
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	37509
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	37150
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	36697
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	36549
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	37766
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	38460
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	38924
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	36940
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	36987
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	37167
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	37383
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	37706
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	37521
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	36187
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	36502
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	36892
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	37626
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	37529
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	38467
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	38474
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	38648
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	38741
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	38726
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	38629
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	39260
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	39245
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	39388
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	39105
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	39066
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	39709
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	39679
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	40234
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	39963
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	39624
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	39694
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	39556
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	39789
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	39802
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	39223
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	38918
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	38111
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	38130
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	37880
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	37892
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	37925
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	37977
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	37697
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	37913
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	37428
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	38029
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	37881
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	37905
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	38121
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	38044
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	37874
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	38174
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	38257
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	38407
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	37642
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	37327
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	38014
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	37919
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	38002
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	37967
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	37783
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	37475
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	37364
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	37360
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	36202
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	36282
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	36347
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	37061
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	37151
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	38826
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	38839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	38876
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	38832
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	38861
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	38721
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	42340
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	41548
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	41093
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	41116
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	41711
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	43369
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	42733
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	42702
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	42692
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	39081
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	40114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	39917
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	40293
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	39776
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	38025
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	38267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	38081
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	37933
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	37854
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	37461
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	37518
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	37766
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	37733
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	37893
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	37885
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	37587
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	37793
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	37831
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	36874
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	36409
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	36218
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	36342
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	36171
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	36621
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	36572
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	36189
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	35920
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	35819
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	35832
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	36053
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	35887
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	35889
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	35360
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	35353
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	35333
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	35898
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	35772
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	35755
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	36847
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	37064
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	37098
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	37122
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	37282
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	37279
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	37989
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	38103
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	38326
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	38433
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	38397
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	38610
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	38330
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	38528
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	38736
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	38361
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	40205
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	40091
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	39964
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	39930
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	40001
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	40362
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	40232
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	40229
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	40150
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	40311
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	40964
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	42068
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	41184
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	40161
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	40646
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	40707
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	40816
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	41692
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	41426
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	41326
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	41132
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	40809
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	40560
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	39495
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	39527
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	39484
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	38384
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	38481
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	38205
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	38122
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	38114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	38092
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	37806
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	37777
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	37621
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	37948
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	37893
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	37410
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	38108
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	38116
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	38360
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	38243
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	38189
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	38283
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	38034
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	38072
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	38348
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	38341
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	38848
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	38642
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	38638
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	39073
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	39010
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	39188
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	39191
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	38868
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	38940
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	38253
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	37929
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	38489
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	38033
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	39010
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	38893
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	38923
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	39126
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	38982
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	38999
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	38690
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	38019
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	38347
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	38008
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	38210
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	40523
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	40678
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	40815
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	41541
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	41531
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	41709
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	40935
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	40709
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	41045
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	38548
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	39442
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	39381
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	39361
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	41029
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	40824
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	38044
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	38044
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	37530
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	37318
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	36521
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	36523
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	36522
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	36573
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	38326
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	38362
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	38517
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	38564
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	38023
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	38193
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	38186
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	38056
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	37974
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	37944
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	38029
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	37433
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	37627
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	37509
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	37432
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	37318
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	37661
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	37755
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	37457
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	37378
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	37400
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	37231
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	37730
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	37625
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	37620
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	37187
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	37081
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	37722
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	37852
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	37807
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	39221
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	39223
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	39395
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	39442
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	39328
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	39587
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	38936
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	40032
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	40803
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	39564
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	39762
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	39568
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	40180
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	40164
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	39932
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	40308
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	39263
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	41723
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	44252
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	44073
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	44193
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	44689
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	44794
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	45137
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	44726
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	44911
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	42488
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	43665
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	43660
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	42633
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	42481
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	43555
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	43598
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	43564
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	43491
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	42898
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	41430
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	41321
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	41508
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	41584
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	40878
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	41750
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	41858
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	41175
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	41195
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	40896
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	41049
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	41269
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	41330
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	41547
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	42730
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	42444
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	42647
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	42499
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	43555
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	43817
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	43772
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	44040
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	43828
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	43839
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	43878
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	43573
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	43573
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	42819
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	42517
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	42998
