MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	32528
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	32577
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	32761
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	32134
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	32365
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	32639
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	32820
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	31957
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	31795
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	32876
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	32699
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	33009
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	33122
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	32846
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	32857
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	32935
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	32863
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	32698
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	31614
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	32016
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	31844
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	31415
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	31296
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	31699
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	31542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	31696
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	31190
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	31338
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	30560
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	30084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	30483
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	30424
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	30683
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	30108
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	29971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	30572
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	30807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	30748
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	31176
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	31025
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	31023
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	30954
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	30815
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	31146
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	30912
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	30576
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	30122
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	29641
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	29994
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	30880
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	30971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	31209
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	30891
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	30534
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	31041
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	30681
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	30541
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	30497
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	29312
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	30009
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	30048
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	29856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	29985
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	29571
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	29673
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	31626
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	31696
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	31795
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	30870
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	30809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	30831
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	31514
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	31566
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	31537
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	31762
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	31383
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	31385
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	31853
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	31826
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	31904
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	32354
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	32243
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	31603
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	31155
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	31132
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	31786
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	31845
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	31857
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	31020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	31025
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	31113
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	33532
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	34068
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	33480
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	32771
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	32764
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	33381
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	33870
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	33671
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	33990
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	31468
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	31388
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	31545
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	31441
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	31464
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	30395
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	30080
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	31367
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	31224
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	30989
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	31091
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	31063
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	31087
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	30942
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	31010
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	30832
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	29517
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	29619
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	30343
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	30278
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	30569
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	30606
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	30780
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	30715
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	30848
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	30925
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	30717
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	30697
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	30717
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	30703
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	30682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	30591
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	30792
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	30813
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	30767
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	31014
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	30915
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	30916
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	31314
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	31978
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	32020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	32001
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	32088
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	32084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	32231
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	32168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	32609
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	32280
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	32530
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	31998
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	32183
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	32490
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	32463
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	32394
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	32540
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	32603
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	32600
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	32483
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	32573
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	31766
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	31641
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	31957
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	32095
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	31983
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	32213
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	32121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	32077
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	32219
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	32293
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	32478
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	32252
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	32145
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	32209
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	31863
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	32417
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	32571
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	32422
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	32366
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	32166
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	32169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	32363
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	32353
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	32802
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	32195
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	32188
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	32184
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	31761
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	31529
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	31410
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	31129
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	30807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	30939
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	33238
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	33659
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	33394
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	33153
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	33728
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	33486
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	33594
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	33504
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	32730
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	33072
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	32818
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	32851
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	32863
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	32268
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	34801
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	35226
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	35264
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	34743
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	34284
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	34289
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	34447
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	34856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	35215
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	32803
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	32656
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	32599
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	32807
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	33125
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	33238
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	33427
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	32520
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	32491
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	32528
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	32271
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	32549
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	31940
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	31921
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	31683
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	31254
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	31312
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	31349
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	31927
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	31927
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	31757
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	31703
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	31592
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	31646
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	31763
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	31723
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	31649
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	29367
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	29388
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	29393
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	29435
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	29581
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	29130
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	28837
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	28839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	29363
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	29401
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	29311
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	29276
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	29625
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	29544
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	30477
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	30686
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	29667
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	29744
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	29779
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	29677
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	30043
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	30381
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	30448
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	29564
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	29962
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	29975
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	30013
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	29957
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	30084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	30038
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	29812
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	29771
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	29781
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	29897
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	29901
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	30236
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	30187
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	30455
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	30364
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	30395
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	31569
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	31727
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	31756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	31738
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	31479
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	31867
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	31877
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	31599
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	30721
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	30037
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	29906
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	29864
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	29956
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	30706
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	30777
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	30445
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	30242
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	30165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	30411
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	30788
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	30862
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	31000
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	30428
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	30244
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	30265
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	30268
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	30372
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	30716
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	30653
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	31015
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	31385
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	31276
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	31577
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	31342
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	31353
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	31518
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	31450
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	31914
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	31590
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	31118
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	31317
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	31231
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	32238
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	31841
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	31695
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	31675
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	31708
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	31738
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	34679
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	34511
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	34623
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	34054
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	34030
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	34752
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	34753
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	34702
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	34688
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	31837
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	32104
