MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	14094
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	14095
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	14098
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	14098
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	14098
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	14045
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	14038
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	14035
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	14034
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	14036
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	14035
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	14034
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	14036
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	14063
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	14116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	15142
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	15200
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	15140
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	15062
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	15058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	14197
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	2515
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	2670
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	2750
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	2839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	2902
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	2950
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	3064
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	3095
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	3125
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	3358
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	4211
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	4606
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	4990
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	5596
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	5722
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	6002
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	6185
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	7776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	8253
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	8452
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	8783
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	10944
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	14666
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	17076
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	18437
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	18824
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	18981
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	19100
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	20822
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	20910
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	20940
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	20932
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	20931
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	20977
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	20957
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	20839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	20682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	20626
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	20410
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	20218
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	20168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	20106
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	20085
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	20083
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	20100
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	20478
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	20510
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	20507
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	20625
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	20618
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	20661
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	20660
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	20649
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	20640
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	20633
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	20632
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	20623
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	20713
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	595839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	614562
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	616543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	617147
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	617585
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	617593
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	617583
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	617629
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	615251
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	615286
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	615353
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	615360
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	615365
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	615354
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	615377
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	615366
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	615358
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	615362
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	615366
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	615410
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	615343
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	615275
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	615279
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	615364
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	615297
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	615288
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	615272
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	615227
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	615216
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	615726
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	616905
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	619482
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	624614
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	693046
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	1021475
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	1021483
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	1021543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	1021576
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	1021597
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	1021681
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	1021276
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	1020919
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	1020452
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	1020386
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	1020115
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	1019904
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	1018289
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	1017825
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	1017617
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	1017268
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	1015082
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	1011362
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	1008961
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	1007595
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	1007214
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	1007037
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	1006922
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	1006840
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	1006763
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	1006710
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	1006699
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	1006685
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	1006604
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	1006555
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	1006911
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	1007517
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	1007941
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	1010561
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	1013954
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	1029299
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	1040128
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	1042736
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	1042959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	1042886
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	1044638
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	1046936
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	1047154
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	1047384
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	1048009
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	1050593
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	1051379
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	1051457
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	1050978
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	1050496
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	1050325
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	1050233
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	1050170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	480006
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	461441
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	467564
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	467077
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	467251
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	467754
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	467926
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	468118
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	468147
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	468201
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	468266
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	468333
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	468407
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	468501
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	468647
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	468697
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	468702
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	468712
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	468744
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	468687
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	468664
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	468633
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	468554
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	468455
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	468439
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	468336
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	468311
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	468172
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	467979
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	467245
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	465921
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	463271
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	458035
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	389245
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	58503
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	58410
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	58430
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	58437
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	58507
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	58536
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	58578
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	58589
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	58603
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	58613
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	58610
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	58617
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	58643
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	58644
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	58646
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	58691
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	58732
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	59020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	59133
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	63508
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	64211
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	64359
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	64369
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	64374
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	64356
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	64355
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	64350
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	64637
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	64591
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	64227
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	62486
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	61821
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	61361
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	58722
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	55280
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	39913
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	28970
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	26320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	25706
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	25106
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	22925
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	20652
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	20145
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	19444
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	18597
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	15366
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	14491
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	14071
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	9906
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	9765
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	9653
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	9585
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	9603
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	9522
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	9458
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	9310
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	9162
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	8629
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	8030
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	7814
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	7606
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	7562
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	7482
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	7378
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	283
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	201
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	163
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	162
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	163
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	164
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	167
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	322
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	320
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	321
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	172
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	164
