PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	6213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	6213
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	6209
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	6210
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	6217
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	6218
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	6220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	6220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	348	6220
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	349	6218
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	350	2908
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	351	2830
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	352	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	353	2801
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	354	2800
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	355	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	356	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	357	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	358	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	359	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	360	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	361	2797
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	362	2797
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	363	2801
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	364	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	365	2818
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	366	2865
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	367	2869
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	368	2863
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	369	2864
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	370	2876
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	371	2885
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	372	2804
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	373	2814
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	374	2922
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	375	2932
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	376	2934
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	377	2941
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	378	2949
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	379	2953
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	380	2953
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	381	2951
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	382	2954
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	383	2984
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	384	3020
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	385	3066
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	386	3061
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	387	3066
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	388	3063
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	389	3186
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	390	3199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	391	3193
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	392	3199
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	393	3316
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	394	3486
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	395	948
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	396	1017
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	397	1032
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	398	1042
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	399	1051
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	400	1085
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	401	1087
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	402	1089
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	403	1089
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	404	1094
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	405	1099
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	406	1100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	407	1101
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	408	1105
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	409	1117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	410	1103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	411	1102
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	412	1107
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	413	1110
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	414	1112
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	415	1116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	416	1117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	417	1161
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	418	1166
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	419	1167
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	420	1183
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	421	1183
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	422	1189
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	423	1187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	424	1187
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	425	1188
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	426	1190
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	427	1188
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	428	1194
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	429	1366
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	430	497123
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	431	506644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	432	513541
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	433	514826
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	434	515660
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	435	515939
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	436	515977
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	437	516004
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	438	516014
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	439	516024
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	440	516032
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	441	516042
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	442	516045
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	443	516046
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	444	516052
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	445	516073
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	446	516072
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	447	516077
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	448	516077
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	449	516078
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	450	516086
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	451	516089
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	452	516081
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	453	516081
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	454	516084
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	455	516085
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	456	516092
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	457	516083
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	458	516080
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	459	516073
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	460	516098
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	461	516116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	462	516141
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	463	516209
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	464	516301
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	465	516437
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	466	516511
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	467	516698
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	468	516932
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	469	517078
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	470	519841
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	471	527944
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	472	994166
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	473	994288
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	474	994272
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	475	994270
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	476	994166
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	477	994132
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	478	994155
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	479	994158
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	480	994091
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	481	993844
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	482	993794
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	483	993726
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	484	993722
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	485	993732
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	486	993738
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	487	993735
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	488	993752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	489	993752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	490	993765
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	491	993766
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	492	993784
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	493	993808
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	494	993826
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	495	993828
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	496	993824
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	497	993826
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	498	993822
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	499	993825
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	500	993840
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	501	993848
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	502	993847
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	503	993893
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	504	993880
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	505	994060
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	506	994340
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	507	995512
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	508	996312
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	509	996400
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	510	996429
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	511	996393
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	512	996072
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	513	996204
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	514	995972
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	515	996004
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	516	995898
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	517	501496
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	518	491970
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	519	485115
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	520	483834
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	521	483012
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	522	482756
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	523	482719
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	524	482708
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	525	482706
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	526	482703
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	527	482708
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	528	482708
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	529	482753
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	530	482783
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	531	482788
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	532	482779
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	533	482781
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	534	482781
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	535	482786
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	536	482784
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	537	482782
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	538	482784
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	539	482785
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	540	482793
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	541	482788
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	542	482785
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	543	482776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	544	482776
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	545	482774
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	546	482761
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	547	482733
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	548	482697
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	549	482668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	550	482599
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	551	482493
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	552	482347
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	553	482271
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	554	482100
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	555	481848
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	556	481693
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	557	478896
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	558	470824
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	559	4285
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	560	4167
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	561	4162
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	562	4160
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	563	4158
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	564	4158
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	565	4161
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	566	4165
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	567	4164
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	568	4164
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	569	4147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	570	4148
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	571	4149
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	572	4117
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	573	4119
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	574	4123
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	575	4113
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	576	4137
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	577	4147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	578	4470
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	579	4494
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	580	4482
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	581	4467
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	582	4461
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	583	4444
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	584	4438
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	585	4439
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	586	4436
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	587	4416
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	588	4406
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	589	4381
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	590	4334
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	591	4291
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	592	4097
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	593	3817
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	594	2603
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	595	1796
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	596	1623
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	597	1578
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	598	1553
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	599	1399
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	600	1242
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	601	1180
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	602	1116
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	603	1051
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	604	843
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	605	783
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	606	758
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	607	753
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	608	751
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	609	737
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	610	735
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	611	724
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	612	716
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	613	711
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	614	699
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	615	694
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	616	649
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	617	618
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	618	609
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	619	600
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	620	598
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	621	600
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	622	567
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	623	727
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	624	677
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	625	671
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	626	669
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	627	668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	628	668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	629	668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	630	668
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	631	673
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	632	673
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	633	673
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	634	675
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	635	676
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	636	676
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	637	676
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	638	676
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	639	675
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	640	673
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	641	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	642	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	643	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	644	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	645	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	646	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	647	648
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	648	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	649	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	650	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	651	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	652	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	653	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	654	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	655	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	656	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	657	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	658	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	659	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	660	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	661	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	662	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	663	647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	664	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	665	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	666	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	667	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	668	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	669	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	670	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	671	644
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	672	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	673	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	674	640
